file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",txt,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",ufe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",bytes,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",v,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",ioe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",figure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",handle,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,deactivate/0,dv,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,deactivate/0,x,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],dt,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],view,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],npe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],c,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessRemotelyReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",flavor,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessRemotelyReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",transferable,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragDropEnd/1[java.awt.dnd.DragSourceDropEvent],view,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragDropEnd/1[java.awt.dnd.DragSourceDropEvent],figures,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragDropEnd/1[java.awt.dnd.DragSourceDropEvent],itr,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragDropEnd/1[java.awt.dnd.DragSourceDropEvent],dsde,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewDestroying/1[CH.ifa.draw.framework.DrawingView],dt,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewDestroying/1[CH.ifa.draw.framework.DrawingView],view,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewDestroying/1[CH.ifa.draw.framework.DrawingView],c,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dropActionChanged/1[java.awt.dnd.DropTargetDragEvent],dtde,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setDrawingEditor/1[CH.ifa.draw.framework.DrawingEditor],newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,viewDestroying/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,removeCommandListener/1[CH.ifa.draw.util.CommandListener],oldCommandListener,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,viewCreated/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setName/1[java.lang.String],newName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setUndoActivity/1[CH.ifa.draw.util.Undoable],newUndoableActivity,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setEventDispatcher/1[CH.ifa.draw.standard.AbstractCommand.EventDispatcher],newEventDispatcher,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",isNewViewInteractive,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",oldView,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",newView,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",isOldViewInteractive,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/3[java.lang.String,CH.ifa.draw.framework.DrawingEditor,boolean]",newName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/3[java.lang.String,CH.ifa.draw.framework.DrawingEditor,boolean]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/3[java.lang.String,CH.ifa.draw.framework.DrawingEditor,boolean]",newIsViewRequired,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,addCommandListener/1[CH.ifa.draw.util.CommandListener],newCommandListener,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"FigureTransferCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"FigureTransferCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,deleteFigures/1[CH.ifa.draw.framework.FigureEnumeration],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"insertFigures/3[CH.ifa.draw.framework.FigureEnumeration,int,int]",dx,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"insertFigures/3[CH.ifa.draw.framework.FigureEnumeration,int,int]",dy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"insertFigures/3[CH.ifa.draw.framework.FigureEnumeration,int,int]",fe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"copyFigures/2[CH.ifa.draw.framework.FigureEnumeration,int]",figureCount,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"copyFigures/2[CH.ifa.draw.framework.FigureEnumeration,int]",fe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,NorthWestHandle/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorY,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",r,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorX,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",x,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",y,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandExecutable/1[java.util.EventObject],commandEvent,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,add/1[CH.ifa.draw.util.Command],command,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,addCheckItem/1[CH.ifa.draw.util.Command],command,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"enable/2[java.lang.String,boolean]",item,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"enable/2[java.lang.String,boolean]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"enable/2[java.lang.String,boolean]",i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"enable/2[java.lang.String,boolean]",state,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,remove/1[CH.ifa.draw.util.Command],command,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,remove/1[java.awt.MenuItem],item,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],item,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],j,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],source,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],cmd,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"add/2[CH.ifa.draw.util.Command,java.awt.MenuShortcut]",shortcut,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"add/2[CH.ifa.draw.util.Command,java.awt.MenuShortcut]",command,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"addMenuItem/2[CH.ifa.draw.util.Command,javax.swing.JMenuItem]",m,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"addMenuItem/2[CH.ifa.draw.util.Command,javax.swing.JMenuItem]",command,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandExecuted/1[java.util.EventObject],commandEvent,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,CommandMenu/1[java.lang.String],name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandNotExecutable/1[java.util.EventObject],commandEvent,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,checkEnabled/0,i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,checkEnabled/0,j,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,checkEnabled/0,cmd,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,NorthHandle/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorY,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",r,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorX,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",y,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,isExecutableWithView/0,currentFigure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,isExecutableWithView/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,"UngroupCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,"UngroupCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Locator.java,CH.ifa.draw.framework.Locator,locate/1[CH.ifa.draw.framework.Figure],owner,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,release/0,figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,release/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/1[CH.ifa.draw.framework.FigureEnumeration],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,read/1[CH.ifa.draw.util.StorableInput],size,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,read/1[CH.ifa.draw.util.StorableInput],i,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,read/1[CH.ifa.draw.util.StorableInput],dr,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/1[java.util.Vector],figures,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,addAll/1[CH.ifa.draw.framework.FigureEnumeration],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,sendToBack/1[CH.ifa.draw.framework.Figure],figure,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,findFigure/1[java.awt.Rectangle],r,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,findFigure/1[java.awt.Rectangle],figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,findFigure/1[java.awt.Rectangle],k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,findFigure/1[java.awt.Rectangle],fr,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureChanged/1[CH.ifa.draw.framework.FigureChangeEvent],e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",upperBound,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",lowerBound,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",currentFigure,1
