file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"setCursor/3[int,int,CH.ifa.draw.framework.DrawingView]",false,152,7,16,2,14,13,17,43,0,5,3,17,0,0,0,2,0,0,0,0,5,0,4,0,0,0,26,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,createHandleTracker/1[CH.ifa.draw.framework.Handle],false,279,4,3,1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragGestureRecognized/1[java.awt.dnd.DragGestureEvent],false,322,3,3,0,3,7,10,26,2,8,1,10,0,0,1,3,0,1,0,0,10,0,3,0,0,0,47,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,createAreaTracker/0,false,267,3,3,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"destroyDragGestreRecognizer/2[CH.ifa.draw.framework.DrawingView,java.awt.dnd.DragGestureListener]",false,300,1,2,2,0,3,7,12,0,2,2,7,0,0,1,1,0,0,0,0,2,0,2,0,0,0,22,2,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragEnter/1[java.awt.dnd.DropTargetDragEvent],false,399,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",false,200,2,2,0,2,1,4,3,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"createDragGestureRecognizer/2[CH.ifa.draw.framework.DrawingView,java.awt.dnd.DragGestureListener]",false,286,1,2,2,0,2,3,7,0,2,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,21,2,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragExit/1[java.awt.dnd.DropTargetEvent],false,406,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragOver/1[java.awt.dnd.DropTargetDragEvent],false,411,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragOver/1[java.awt.dnd.DragSourceDragEvent],false,547,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dropActionChanged/1[java.awt.dnd.DragSourceDragEvent],false,552,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",false,585,1,2,2,0,10,7,45,9,9,2,7,0,0,0,1,1,0,0,2,10,0,3,0,0,0,43,12,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",false,217,7,12,0,12,8,16,29,1,2,3,16,2,1,0,4,0,0,0,0,4,0,3,0,0,0,24,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",false,258,1,1,0,1,2,1,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,deactivate/0,false,136,4,4,0,4,3,5,10,1,2,0,5,1,1,1,0,0,0,0,1,2,0,1,0,0,0,40,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],false,81,3,2,0,2,4,7,18,0,2,1,7,1,1,0,0,1,0,2,0,2,0,2,0,0,0,31,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,"ProcessRemotelyReceivedData/2[java.awt.datatransfer.DataFlavor,java.awt.datatransfer.Transferable]",false,648,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dragDropEnd/1[java.awt.dnd.DragSourceDropEvent],false,512,3,4,0,4,6,12,17,0,3,1,12,1,1,1,4,0,0,0,0,3,0,4,0,0,0,30,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,viewDestroying/1[CH.ifa.draw.framework.DrawingView],false,103,2,1,0,1,3,6,12,0,2,1,6,1,1,0,1,0,0,0,0,2,0,2,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DragNDropTool.java,CH.ifa.draw.contrib.DragNDropTool,dropActionChanged/1[java.awt.dnd.DropTargetDragEvent],false,499,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setDrawingEditor/1[CH.ifa.draw.framework.DrawingEditor],false,99,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,isExecutable/0,false,147,2,4,0,4,4,4,8,2,0,0,4,3,2,0,1,0,1,0,0,0,0,2,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,viewDestroying/1[CH.ifa.draw.framework.DrawingView],false,83,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,getEventDispatcher/0,false,186,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,isViewRequired/0,false,158,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,isExecutableWithView/0,false,162,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,getDrawingEditor/0,false,95,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,name/0,false,115,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,dispose/0,false,126,2,2,0,2,2,2,5,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,createEventDispatcher/0,false,190,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,view/0,false,108,3,45,43,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,removeCommandListener/1[CH.ifa.draw.util.CommandListener],false,178,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,execute/0,false,135,2,2,0,2,2,1,6,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,viewCreated/1[CH.ifa.draw.framework.DrawingView],false,77,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,89,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setName/1[java.lang.String],false,119,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",true,41,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,getUndoActivity/0,false,166,1,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setUndoActivity/1[CH.ifa.draw.util.Undoable],false,170,1,12,12,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,setEventDispatcher/1[CH.ifa.draw.standard.AbstractCommand.EventDispatcher],false,182,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",false,53,3,7,0,7,8,7,18,0,2,2,7,2,1,0,4,0,2,0,0,2,0,2,0,0,0,16,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,"AbstractCommand/3[java.lang.String,CH.ifa.draw.framework.DrawingEditor,boolean]",true,45,2,6,0,6,1,6,7,0,0,3,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractCommand.java,CH.ifa.draw.standard.AbstractCommand,addCommandListener/1[CH.ifa.draw.util.CommandListener],false,174,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"FigureTransferCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",true,31,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,deleteFigures/1[CH.ifa.draw.framework.FigureEnumeration],false,38,4,9,4,5,2,6,6,0,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"insertFigures/3[CH.ifa.draw.framework.FigureEnumeration,int,int]",false,57,3,6,4,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureTransferCommand.java,CH.ifa.draw.standard.FigureTransferCommand,"copyFigures/2[CH.ifa.draw.framework.FigureEnumeration,int]",false,49,3,6,3,3,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,NorthWestHandle/1[CH.ifa.draw.framework.Figure],true,206,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthWestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,210,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandExecutable/1[java.util.EventObject],false,132,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,add/1[CH.ifa.draw.util.Command],false,42,2,16,14,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,addCheckItem/1[CH.ifa.draw.util.Command],false,58,2,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"enable/2[java.lang.String,boolean]",false,82,0,0,0,0,3,5,9,1,2,2,5,0,0,1,0,0,0,0,1,2,0,2,0,0,0,17,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,remove/1[CH.ifa.draw.util.Command],false,71,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,33,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,remove/1[java.awt.MenuItem],false,75,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,33,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,actionPerformed/1[java.awt.event.ActionEvent],false,109,1,1,0,1,4,6,16,0,5,1,6,0,0,1,1,0,0,0,2,5,0,2,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"add/2[CH.ifa.draw.util.Command,java.awt.MenuShortcut]",false,50,2,4,2,2,1,3,3,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,"addMenuItem/2[CH.ifa.draw.util.Command,javax.swing.JMenuItem]",false,62,1,5,3,2,1,6,7,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandExecuted/1[java.util.EventObject],false,128,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,CommandMenu/1[java.lang.String],true,33,0,13,13,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,commandNotExecutable/1[java.util.EventObject],false,136,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandMenu.java,CH.ifa.draw.util.CommandMenu,checkEnabled/0,false,92,1,2,1,1,3,5,11,0,3,0,5,0,0,1,0,0,0,0,2,3,0,2,0,0,0,12,33,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,NorthHandle/1[CH.ifa.draw.framework.Figure],true,192,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.NorthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,196,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,createUndoActivity/0,false,70,3,3,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,isExecutableWithView/0,false,50,6,5,0,5,5,6,13,2,2,0,6,0,0,1,0,0,2,0,1,3,0,2,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,execute/0,false,39,5,9,0,9,1,10,8,0,0,0,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\UngroupCommand.java,CH.ifa.draw.figures.UngroupCommand,"UngroupCommand/2[java.lang.String,CH.ifa.draw.framework.DrawingEditor]",true,35,1,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Locator.java,CH.ifa.draw.framework.Locator,locate/1[CH.ifa.draw.framework.Figure],false,31,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,release/0,false,567,3,3,0,3,2,5,8,0,2,0,5,1,1,1,0,0,0,0,0,2,0,1,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/1[CH.ifa.draw.framework.FigureEnumeration],false,127,2,3,1,2,2,3,5,0,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,read/1[CH.ifa.draw.util.StorableInput],false,629,3,3,0,3,2,4,8,0,2,1,4,1,2,1,0,0,0,0,1,3,0,1,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/1[java.util.Vector],false,118,2,2,0,2,1,1,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,addAll/1[CH.ifa.draw.framework.FigureEnumeration],false,95,2,4,2,2,2,3,5,0,0,1,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,sendToBack/1[CH.ifa.draw.framework.Figure],false,209,1,2,0,2,2,5,9,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,findFigure/1[java.awt.Rectangle],false,440,3,4,1,3,3,5,11,2,3,1,5,1,1,1,0,0,0,0,0,3,0,2,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],false,600,3,2,0,2,2,2,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureChanged/1[CH.ifa.draw.framework.FigureChangeEvent],false,606,2,3,0,3,1,3,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",false,289,1,3,1,2,3,4,10,0,3,2,4,0,0,1,0,0,0,0,2,4,2,1,0,0,0,13,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"basicMoveBy/2[int,int]",false,557,3,3,0,3,2,4,6,0,1,2,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,22,4,0,true
